Date,Predicted Water M3,Predicted Heat MWH,Warm Water M3,Daily Water Cost,Warm Heating Water MWH,Cold Water Cost per person,Month,Daily Heating Cost,Daily Water Heating Cost,Warm Heating Water Cost per person,Total Water Cost per person
2023-05-25,2.897790356851579,0.30500000800000004,1.1591161427406316,10.923510529187713,0.06722873627895663,0.3641170176395904,5,12.858800337280002,2.8343635215208116,0.09447878405069372,0.45859580169028413
2023-05-26,2.897790355844499,0.30500000800000004,1.1591161423377996,10.923510525391423,0.06722873625559238,0.3641170175130474,5,12.858800337280002,2.8343635205357742,0.09447878401785914,0.45859580153090657
2023-05-27,2.897790356994944,0.30500000800000004,1.1591161427979777,10.92351052972814,0.06722873628228271,0.3641170176576047,5,12.858800337280002,2.8343635216610386,0.09447878405536796,0.45859580171297265
2023-05-28,2.8977903586092704,0.30500000800000004,1.1591161434437083,10.923510535813506,0.06722873631973508,0.3641170178604502,5,12.858800337280002,2.834363523240031,0.09447878410800103,0.45859580196845123
2023-05-29,2.897790358911085,0.30500000800000004,1.159116143564434,10.923510536951225,0.06722873632673718,0.3641170178983742,5,12.858800337280002,2.834363523535239,0.0944787841178413,0.4585958020162155
2023-05-30,2.8977903578975845,0.30500000800000004,1.1591161431590338,10.923510533130735,0.06722873630322396,0.3641170177710245,5,12.858800337280002,2.8343635225439217,0.09447878408479739,0.4585958018558219
2023-05-31,2.8977903569256496,0.30500000800000004,1.1591161427702599,10.92351052946693,0.06722873628067508,0.36411701764889765,5,12.858800337280002,2.834363521593261,0.09447878405310871,0.45859580170200637
2023-06-01,2.8977903569869317,0.30500000800000004,1.1591161427947727,10.923510529697937,0.06722873628209682,0.36411701765659793,6,10.21140026784,2.2508180907246014,0.07502726969082005,0.43914428734741795
2023-06-02,2.897790357769222,0.30500000800000004,1.1591161431076888,10.923510532646858,0.06722873630024595,0.3641170177548953,6,10.21140026784,2.2508180913322344,0.07502726971107448,0.4391442874659698
2023-06-03,2.8977903582898685,0.30500000800000004,1.1591161433159474,10.92351053460949,0.06722873631232495,0.3641170178203163,6,10.21140026784,2.2508180917366394,0.07502726972455465,0.43914428754487095
2023-06-04,2.8977903580711644,0.30500000800000004,1.1591161432284658,10.92351053378506,0.06722873630725101,0.36411701779283534,6,10.21140026784,2.2508180915667637,0.07502726971889212,0.43914428751172746
2023-06-05,2.897790357515885,0.30500000800000004,1.1591161430063541,10.92351053169188,0.06722873629436854,0.36411701772306265,6,10.21140026784,2.2508180911354585,0.07502726970451529,0.43914428742757794
2023-06-06,2.897790357280383,0.30500000800000004,1.1591161429121533,10.923510530804133,0.0672287362889049,0.3641170176934711,6,10.21140026784,2.250818090952536,0.07502726969841786,0.43914428739188893
2023-06-07,2.897790357534865,0.30500000800000004,1.159116143013946,10.923510531763426,0.06722873629480887,0.3641170177254475,6,10.21140026784,2.250818091150201,0.0750272697050067,0.4391442874304542
2023-06-08,2.8977903579011524,0.30500000800000004,1.159116143160461,10.923510533144183,0.06722873630330675,0.36411701777147276,6,10.21140026784,2.25081809143471,0.07502726971449032,0.43914428748596307
2023-06-09,2.8977903579739976,0.30500000800000004,1.159116143189599,10.923510533418781,0.06722873630499675,0.36411701778062605,6,10.21140026784,2.2508180914912908,0.07502726971637635,0.4391442874970024
2023-06-10,2.897790357747057,0.30500000800000004,1.1591161430988228,10.923510532563306,0.06722873629973172,0.3641170177521102,6,10.21140026784,2.250818091315018,0.0750272697105006,0.4391442874626108
2023-06-11,2.8977903575253903,0.30500000800000004,1.1591161430101562,10.923510531727711,0.06722873629458906,0.36411701772425703,6,10.21140026784,2.2508180911428415,0.07502726970476138,0.4391442874290184
2023-06-12,2.8977903575364237,0.30500000800000004,1.1591161430145696,10.923510531769303,0.06722873629484503,0.3641170177256434,6,10.21140026784,2.2508180911514115,0.07502726970504706,0.43914428743069045
2023-06-13,2.8977903577130015,0.30500000800000004,1.1591161430852006,10.92351053243493,0.06722873629894163,0.364117017747831,6,10.21140026784,2.250818091288566,0.07502726970961886,0.4391442874574499
2023-06-14,2.897790357832898,0.30500000800000004,1.1591161431331594,10.923510532886892,0.06722873630172324,0.3641170177628964,6,10.21140026784,2.250818091381694,0.07502726971272314,0.4391442874756195
2023-06-15,2.8977903577854245,0.30500000800000004,1.1591161431141699,10.923510532707937,0.06722873630062186,0.3641170177569312,6,10.21140026784,2.2508180913448195,0.07502726971149398,0.4391442874684252
2023-06-16,2.897790357659642,0.30500000800000004,1.1591161430638568,10.923510532233786,0.06722873629770369,0.3641170177411262,6,10.21140026784,2.2508180912471194,0.07502726970823731,0.4391442874493635
2023-06-17,2.89779035760466,0.30500000800000004,1.1591161430418642,10.923510532026528,0.06722873629642813,0.3641170177342176,6,10.21140026784,2.2508180912044136,0.07502726970681378,0.4391442874410314
2023-06-18,2.8977903576609694,0.30500000800000004,1.1591161430643877,10.92351053223879,0.06722873629773449,0.364117017741293,6,10.21140026784,2.2508180912481506,0.07502726970827168,0.4391442874495647
2023-06-19,2.897790357744114,0.30500000800000004,1.1591161430976455,10.923510532552212,0.06722873629966344,0.36411701775174043,6,10.21140026784,2.250818091312732,0.0750272697104244,0.43914428746216483
2023-06-20,2.897790357761675,0.30500000800000004,1.1591161431046701,10.92351053261841,0.06722873630007087,0.364117017753947,6,10.21140026784,2.2508180913263724,0.07502726971087909,0.4391442874648261
2023-06-21,2.8977903577108908,0.30500000800000004,1.1591161430843564,10.923510532426974,0.06722873629889267,0.3641170177475658,6,10.21140026784,2.2508180912869262,0.0750272697095642,0.43914428745712997
2023-06-22,2.897790357660346,0.30500000800000004,1.1591161430641383,10.92351053223644,0.06722873629772003,0.3641170177412147,6,10.21140026784,2.250818091247666,0.07502726970825553,0.4391442874494702
2023-06-23,2.8977903576621755,0.30500000800000004,1.1591161430648702,10.923510532243338,0.06722873629776248,0.3641170177414446,6,10.21140026784,2.2508180912490876,0.07502726970830292,0.43914428744974754
2023-06-24,2.8977903577019974,0.30500000800000004,1.159116143080799,10.92351053239345,0.06722873629868635,0.36411701774644833,6,10.21140026784,2.250818091280019,0.07502726970933396,0.43914428745578227
2023-06-25,2.8977903577295736,0.30500000800000004,1.1591161430918295,10.923510532497401,0.06722873629932612,0.3641170177499134,6,10.21140026784,2.250818091301438,0.07502726971004794,0.43914428745996137
2023-06-26,2.897790357719279,0.30500000800000004,1.1591161430877117,10.923510532458595,0.06722873629908728,0.3641170177486198,6,10.21140026784,2.250818091293442,0.0750272697097814,0.43914428745840123
2023-06-27,2.8977903576907944,0.30500000800000004,1.1591161430763177,10.92351053235122,0.06722873629842643,0.3641170177450406,6,10.21140026784,2.250818091271317,0.0750272697090439,0.4391442874540845
2023-06-28,2.8977903576779784,0.30500000800000004,1.1591161430711914,10.923510532302908,0.0672287362981291,0.36411701774343025,6,10.21140026784,2.2508180912613622,0.07502726970871207,0.4391442874521423
2023-06-29,2.89779035769044,0.30500000800000004,1.159116143076176,10.923510532349884,0.06722873629841822,0.3641170177449961,6,10.21140026784,2.2508180912710416,0.07502726970903471,0.43914428745403083
2023-06-30,2.8977903577093183,0.30500000800000004,1.1591161430837273,10.923510532421046,0.06722873629885619,0.3641170177473682,6,10.21140026784,2.250818091285705,0.0750272697095235,0.4391442874568917
2023-07-01,2.897790357713542,0.30500000800000004,1.1591161430854169,10.923510532436968,0.06722873629895418,0.3641170177478989,7,10.21140026784,2.2508180912889855,0.07502726970963285,0.43914428745753176
2023-07-02,2.897790357702183,0.30500000800000004,1.1591161430808732,10.92351053239415,0.06722873629869065,0.3641170177464717,7,10.21140026784,2.2508180912801627,0.07502726970933876,0.43914428745581047
2023-07-03,2.8977903576906585,0.30500000800000004,1.1591161430762635,10.923510532350706,0.06722873629842328,0.36411701774502353,7,10.21140026784,2.2508180912712112,0.07502726970904038,0.4391442874540639
2023-07-04,2.8977903576909165,0.30500000800000004,1.1591161430763666,10.92351053235168,0.06722873629842926,0.364117017745056,7,10.21140026784,2.2508180912714115,0.07502726970904705,0.43914428745410305
2023-07-05,2.8977903576998902,0.30500000800000004,1.1591161430799561,10.923510532385507,0.06722873629863746,0.36411701774618355,7,10.21140026784,2.250818091278382,0.07502726970927939,0.43914428745546297
2023-07-06,2.897790357706227,0.30500000800000004,1.1591161430824908,10.923510532409393,0.06722873629878447,0.3641170177469798,7,10.21140026784,2.250818091283304,0.07502726970944346,0.43914428745642325
2023-07-07,2.897790357703998,0.30500000800000004,1.1591161430815993,10.923510532400991,0.06722873629873276,0.3641170177466997,7,10.21140026784,2.2508180912815727,0.07502726970938575,0.43914428745608547
2023-07-08,2.8977903576975494,0.30500000800000004,1.1591161430790198,10.923510532376683,0.06722873629858316,0.36411701774588945,7,10.21140026784,2.250818091276564,0.07502726970921879,0.43914428745510825
2023-07-09,2.897790357694567,0.30500000800000004,1.1591161430778267,10.92351053236544,0.06722873629851396,0.36411701774551464,7,10.21140026784,2.250818091274247,0.07502726970914157,0.4391442874546562
2023-07-10,2.8977903576973247,0.30500000800000004,1.1591161430789299,10.923510532375836,0.06722873629857794,0.3641170177458612,7,10.21140026784,2.2508180912763893,0.07502726970921297,0.43914428745507417
2023-07-11,2.8977903577016115,0.30500000800000004,1.1591161430806447,10.923510532391996,0.0672287362986774,0.3641170177463999,7,10.21140026784,2.250818091279719,0.07502726970932397,0.43914428745572387
2023-07-12,2.8977903577026245,0.30500000800000004,1.15911614308105,10.923510532395813,0.0672287362987009,0.3641170177465271,7,10.21140026784,2.2508180912805056,0.07502726970935018,0.4391442874558773
2023-07-13,2.8977903577000848,0.30500000800000004,1.1591161430800339,10.92351053238624,0.06722873629864197,0.364117017746208,7,10.21140026784,2.250818091278533,0.07502726970928443,0.43914428745549244
2023-07-14,2.897790357697457,0.30500000800000004,1.159116143078983,10.923510532376334,0.06722873629858102,0.3641170177458778,7,10.21140026784,2.2508180912764923,0.07502726970921642,0.4391442874550942
2023-07-15,2.8977903576974793,0.30500000800000004,1.1591161430789918,10.923510532376419,0.06722873629858153,0.3641170177458806,7,10.21140026784,2.2508180912765097,0.07502726970921698,0.4391442874550976
2023-07-16,2.8977903576995003,0.30500000800000004,1.1591161430798003,10.923510532384036,0.06722873629862842,0.36411701774613453,7,10.21140026784,2.2508180912780795,0.07502726970926932,0.43914428745540385
2023-07-17,2.8977903577009556,0.30500000800000004,1.1591161430803822,10.923510532389523,0.06722873629866218,0.36411701774631744,7,10.21140026784,2.2508180912792093,0.07502726970930698,0.4391442874556244
2023-07-18,2.897790357700474,0.30500000800000004,1.1591161430801897,10.923510532387708,0.067228736298651,0.36411701774625693,7,10.21140026784,2.2508180912788354,0.0750272697092945,0.43914428745555145
2023-07-19,2.897790357699015,0.30500000800000004,1.159116143079606,10.923510532382206,0.06722873629861716,0.3641170177460735,7,10.21140026784,2.250818091277702,0.07502726970925673,0.43914428745533024
2023-07-20,2.8977903576983217,0.30500000800000004,1.1591161430793286,10.923510532379593,0.06722873629860106,0.3641170177459864,7,10.21140026784,2.2508180912771634,0.07502726970923877,0.4391442874552252
2023-07-21,2.897790357698932,0.30500000800000004,1.159116143079573,10.923510532381894,0.06722873629861523,0.36411701774606314,7,10.21140026784,2.2508180912776377,0.0750272697092546,0.43914428745531775
2023-07-22,2.8977903576999053,0.30500000800000004,1.1591161430799621,10.923510532385563,0.0672287362986378,0.36411701774618543,7,10.21140026784,2.2508180912783935,0.07502726970927978,0.4391442874554652
2023-07-23,2.897790357700148,0.30500000800000004,1.1591161430800592,10.923510532386477,0.06722873629864344,0.3641170177462159,7,10.21140026784,2.2508180912785822,0.07502726970928607,0.439144287455502
2023-07-24,2.8977903576995803,0.30500000800000004,1.1591161430798322,10.923510532384338,0.06722873629863027,0.3641170177461446,7,10.21140026784,2.2508180912781413,0.07502726970927137,0.43914428745541595
2023-07-25,2.897790357698981,0.30500000800000004,1.1591161430795924,10.92351053238208,0.06722873629861637,0.36411701774606936,7,10.21140026784,2.250818091277676,0.07502726970925586,0.4391442874553252
2023-07-26,2.8977903576989776,0.30500000800000004,1.159116143079591,10.923510532382066,0.06722873629861628,0.36411701774606886,7,10.21140026784,2.2508180912776727,0.07502726970925576,0.43914428745532463
2023-07-27,2.8977903576994324,0.30500000800000004,1.159116143079773,10.92351053238378,0.06722873629862683,0.364117017746126,7,10.21140026784,2.2508180912780262,0.07502726970926754,0.4391442874553935
2023-07-28,2.8977903576997663,0.30500000800000004,1.1591161430799066,10.92351053238504,0.06722873629863459,0.364117017746168,7,10.21140026784,2.2508180912782856,0.07502726970927619,0.4391442874554442
2023-07-29,2.8977903576996624,0.30500000800000004,1.159116143079865,10.923510532384647,0.06722873629863219,0.3641170177461549,7,10.21140026784,2.250818091278205,0.07502726970927351,0.43914428745542844
2023-07-30,2.8977903576993325,0.30500000800000004,1.159116143079733,10.923510532383403,0.06722873629862451,0.36411701774611344,7,10.21140026784,2.2508180912779485,0.07502726970926495,0.43914428745537837
2023-07-31,2.8977903576991717,0.30500000800000004,1.1591161430796688,10.923510532382798,0.06722873629862079,0.36411701774609323,7,10.21140026784,2.2508180912778237,0.0750272697092608,0.43914428745535405
2023-08-01,2.8977903576993067,0.30500000800000004,1.1591161430797228,10.923510532383307,0.06722873629862393,0.36411701774611027,8,10.21140026784,2.250818091277929,0.0750272697092643,0.4391442874553746
2023-08-02,2.897790357699528,0.30500000800000004,1.1591161430798111,10.92351053238414,0.06722873629862905,0.364117017746138,8,10.21140026784,2.2508180912781004,0.07502726970927001,0.439144287455408
2023-08-03,2.8977903576995856,0.30500000800000004,1.1591161430798342,10.923510532384357,0.0672287362986304,0.36411701774614524,8,10.21140026784,2.2508180912781452,0.07502726970927151,0.4391442874554168
2023-08-04,2.8977903576994586,0.30500000800000004,1.1591161430797834,10.92351053238388,0.06722873629862744,0.3641170177461293,8,10.21140026784,2.2508180912780467,0.07502726970926822,0.4391442874553975
2023-08-05,2.897790357699322,0.30500000800000004,1.1591161430797288,10.923510532383364,0.06722873629862428,0.36411701774611216,8,10.21140026784,2.2508180912779405,0.07502726970926468,0.4391442874553768
2023-08-06,2.897790357699319,0.30500000800000004,1.1591161430797277,10.923510532383354,0.0672287362986242,0.36411701774611177,8,10.21140026784,2.2508180912779383,0.07502726970926461,0.43914428745537637
2023-08-07,2.8977903576994213,0.30500000800000004,1.1591161430797685,10.92351053238374,0.06722873629862658,0.36411701774612465,8,10.21140026784,2.250818091278018,0.07502726970926726,0.4391442874553919
2023-08-08,2.897790357699498,0.30500000800000004,1.1591161430797994,10.923510532384029,0.06722873629862837,0.3641170177461343,8,10.21140026784,2.2508180912780777,0.07502726970926926,0.43914428745540357
2023-08-09,2.897790357699476,0.30500000800000004,1.1591161430797905,10.923510532383945,0.06722873629862786,0.36411701774613153,8,10.21140026784,2.2508180912780604,0.07502726970926868,0.43914428745540024
2023-08-10,2.8977903576994013,0.30500000800000004,1.1591161430797605,10.923510532383663,0.06722873629862611,0.3641170177461221,8,10.21140026784,2.250818091278002,0.07502726970926672,0.4391442874553888
2023-08-11,2.897790357699364,0.30500000800000004,1.1591161430797456,10.923510532383522,0.06722873629862525,0.36411701774611743,8,10.21140026784,2.250818091277973,0.07502726970926576,0.4391442874553832
2023-08-12,2.8977903576993937,0.30500000800000004,1.1591161430797576,10.923510532383634,0.06722873629862594,0.36411701774612115,8,10.21140026784,2.2508180912779965,0.07502726970926656,0.4391442874553877
2023-08-13,2.897790357699444,0.30500000800000004,1.1591161430797776,10.923510532383824,0.0672287362986271,0.3641170177461275,8,10.21140026784,2.250818091278035,0.07502726970926783,0.4391442874553953
2023-08-14,2.8977903576994577,0.30500000800000004,1.1591161430797832,10.923510532383876,0.06722873629862743,0.3641170177461292,8,10.21140026784,2.250818091278046,0.07502726970926821,0.4391442874553974
2023-08-15,2.8977903576994293,0.30500000800000004,1.1591161430797718,10.92351053238377,0.06722873629862677,0.36411701774612565,8,10.21140026784,2.250818091278024,0.07502726970926747,0.43914428745539313
2023-08-16,2.897790357699398,0.30500000800000004,1.1591161430797594,10.923510532383652,0.06722873629862605,0.36411701774612176,8,10.21140026784,2.250818091278,0.07502726970926667,0.4391442874553884
2023-08-17,2.8977903576993973,0.30500000800000004,1.159116143079759,10.923510532383649,0.06722873629862602,0.3641170177461216,8,10.21140026784,2.250818091277999,0.07502726970926664,0.43914428745538825
2023-08-18,2.8977903576994204,0.30500000800000004,1.1591161430797683,10.923510532383736,0.06722873629862657,0.36411701774612454,8,10.21140026784,2.2508180912780174,0.07502726970926725,0.4391442874553918
2023-08-19,2.897790357699438,0.30500000800000004,1.1591161430797754,10.923510532383803,0.06722873629862698,0.36411701774612676,8,10.21140026784,2.250818091278031,0.07502726970926771,0.43914428745539447
2023-08-20,2.8977903576994333,0.30500000800000004,1.1591161430797734,10.923510532383784,0.06722873629862686,0.3641170177461261,8,10.21140026784,2.250818091278027,0.07502726970926757,0.4391442874553937
2023-08-21,2.8977903576994164,0.30500000800000004,1.1591161430797665,10.92351053238372,0.06722873629862647,0.364117017746124,8,10.21140026784,2.250818091278014,0.07502726970926712,0.43914428745539114
2023-08-22,2.897790357699408,0.30500000800000004,1.1591161430797632,10.923510532383688,0.06722873629862627,0.36411701774612293,8,10.21140026784,2.2508180912780076,0.07502726970926692,0.43914428745538986
2023-08-23,2.8977903576994146,0.30500000800000004,1.1591161430797658,10.923510532383714,0.06722873629862643,0.3641170177461238,8,10.21140026784,2.2508180912780125,0.07502726970926708,0.4391442874553909
2023-08-24,2.897790357699426,0.30500000800000004,1.1591161430797705,10.923510532383757,0.06722873629862669,0.3641170177461252,8,10.21140026784,2.2508180912780213,0.07502726970926737,0.4391442874553926
2023-08-25,2.8977903576994293,0.30500000800000004,1.1591161430797718,10.92351053238377,0.06722873629862677,0.36411701774612565,8,10.21140026784,2.250818091278024,0.07502726970926747,0.43914428745539313
2023-08-26,2.897790357699423,0.30500000800000004,1.1591161430797692,10.923510532383744,0.06722873629862662,0.3641170177461248,8,10.21140026784,2.250818091278019,0.0750272697092673,0.43914428745539213
2023-08-27,2.897790357699416,0.30500000800000004,1.1591161430797665,10.923510532383718,0.06722873629862647,0.3641170177461239,8,10.21140026784,2.250818091278014,0.07502726970926712,0.439144287455391
2023-08-28,2.8977903576994155,0.30500000800000004,1.1591161430797663,10.923510532383716,0.06722873629862645,0.36411701774612387,8,10.21140026784,2.2508180912780134,0.07502726970926711,0.43914428745539097
2023-08-29,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,8,10.21140026784,2.2508180912780174,0.07502726970926725,0.43914428745539186
2023-08-30,2.897790357699425,0.30500000800000004,1.15911614307977,10.923510532383752,0.06722873629862666,0.36411701774612504,8,10.21140026784,2.2508180912780205,0.07502726970926735,0.43914428745539236
2023-08-31,2.897790357699424,0.30500000800000004,1.1591161430797696,10.923510532383748,0.06722873629862665,0.3641170177461249,8,10.21140026784,2.25081809127802,0.07502726970926733,0.43914428745539225
2023-09-01,2.89779035769942,0.30500000800000004,1.159116143079768,10.923510532383734,0.06722873629862655,0.3641170177461245,9,12.480600327360003,2.7509998893397984,0.09169999631132661,0.4558170140574511
2023-09-02,2.8977903576994177,0.30500000800000004,1.1591161430797672,10.923510532383725,0.0672287362986265,0.36411701774612415,9,12.480600327360003,2.7509998893397962,0.09169999631132654,0.4558170140574507
2023-09-03,2.897790357699419,0.30500000800000004,1.1591161430797676,10.92351053238373,0.06722873629862652,0.3641170177461243,9,12.480600327360003,2.7509998893397976,0.09169999631132658,0.4558170140574509
2023-09-04,2.8977903576994217,0.30500000800000004,1.1591161430797687,10.923510532383741,0.06722873629862659,0.3641170177461247,9,12.480600327360003,2.7509998893398,0.09169999631132668,0.4558170140574514
2023-09-05,2.8977903576994226,0.30500000800000004,1.1591161430797692,10.923510532383744,0.06722873629862662,0.3641170177461248,9,12.480600327360003,2.7509998893398016,0.09169999631132672,0.45581701405745156
2023-09-06,2.8977903576994213,0.30500000800000004,1.1591161430797685,10.92351053238374,0.06722873629862658,0.36411701774612465,9,12.480600327360003,2.7509998893397998,0.09169999631132666,0.45581701405745134
2023-09-07,2.8977903576994195,0.30500000800000004,1.1591161430797678,10.923510532383732,0.06722873629862654,0.3641170177461244,9,12.480600327360003,2.750999889339798,0.0916999963113266,0.455817014057451
2023-09-08,2.8977903576994195,0.30500000800000004,1.1591161430797678,10.923510532383732,0.06722873629862654,0.3641170177461244,9,12.480600327360003,2.750999889339798,0.0916999963113266,0.455817014057451
2023-09-09,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-09-10,2.8977903576994217,0.30500000800000004,1.1591161430797687,10.923510532383741,0.06722873629862659,0.3641170177461247,9,12.480600327360003,2.7509998893398,0.09169999631132668,0.4558170140574514
2023-09-11,2.8977903576994217,0.30500000800000004,1.1591161430797687,10.923510532383741,0.06722873629862659,0.3641170177461247,9,12.480600327360003,2.7509998893398,0.09169999631132668,0.4558170140574514
2023-09-12,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-09-13,2.8977903576994204,0.30500000800000004,1.1591161430797683,10.923510532383736,0.06722873629862657,0.36411701774612454,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.4558170140574512
2023-09-14,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-09-15,2.8977903576994213,0.30500000800000004,1.1591161430797685,10.92351053238374,0.06722873629862658,0.36411701774612465,9,12.480600327360003,2.7509998893397998,0.09169999631132666,0.45581701405745134
2023-09-16,2.8977903576994213,0.30500000800000004,1.1591161430797685,10.92351053238374,0.06722873629862658,0.36411701774612465,9,12.480600327360003,2.7509998893397998,0.09169999631132666,0.45581701405745134
2023-09-17,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-09-18,2.8977903576994204,0.30500000800000004,1.1591161430797683,10.923510532383736,0.06722873629862657,0.36411701774612454,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.4558170140574512
2023-09-19,2.8977903576994204,0.30500000800000004,1.1591161430797683,10.923510532383736,0.06722873629862657,0.36411701774612454,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.4558170140574512
2023-09-20,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-09-21,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-09-22,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-09-23,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-09-24,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-09-25,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-09-26,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-09-27,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-09-28,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-09-29,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-09-30,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,9,12.480600327360003,2.7509998893397993,0.09169999631132665,0.45581701405745123
2023-10-01,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-02,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-03,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-04,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-05,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-06,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-07,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-08,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-09,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-10,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-11,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-12,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-13,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-14,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-15,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
2023-10-16,2.897790357699421,0.30500000800000004,1.1591161430797683,10.923510532383737,0.06722873629862657,0.3641170177461246,10,18.153600476160005,4.001454384494253,0.1333818128164751,0.4974988305625997
